ID,Scope,Level 1,Level 2,Level 3,Level 4,Column Text,UOM,GHG/Unit,GHG Conversion Factor 2025
27_306_3139_14_3,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,tonne.km,kg CO2e of CH4 per unit,0.00001
27_306_3139_14_4,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,tonne.km,kg CO2e of N2O per unit,0.00089
27_306_3140_14_1,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,tonne.km,kg CO2e,0.11894
27_306_3140_14_2,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,tonne.km,kg CO2e of CO2 per unit,0.11743
27_306_3140_14_3,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,tonne.km,kg CO2e of CH4 per unit,0.00002
27_306_3140_14_4,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,tonne.km,kg CO2e of N2O per unit,0.00149
27_306_3137_4_1,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,km,kg CO2e,0.77175
27_306_3137_4_2,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,km,kg CO2e of CO2 per unit,0.75964
27_306_3137_4_3,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,km,kg CO2e of CH4 per unit,0.00016
27_306_3137_4_4,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,km,kg CO2e of N2O per unit,0.01195
27_306_3138_4_1,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,km,kg CO2e,0.97835
27_306_3138_4_2,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,km,kg CO2e of CO2 per unit,0.96624
27_306_3138_4_3,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,km,kg CO2e of CH4 per unit,0.00016
27_306_3138_4_4,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,km,kg CO2e of N2O per unit,0.01195
27_306_3139_4_1,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,km,kg CO2e,1.18495
27_306_3139_4_2,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,km,kg CO2e of CO2 per unit,1.17284
27_306_3139_4_3,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,km,kg CO2e of CH4 per unit,0.00016
27_306_3139_4_4,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,km,kg CO2e of N2O per unit,0.01195
27_306_3140_4_1,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,km,kg CO2e,1.04323
27_306_3140_4_2,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,km,kg CO2e of CO2 per unit,1.03112
27_306_3140_4_3,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,km,kg CO2e of CH4 per unit,0.00016
27_306_3140_4_4,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,km,kg CO2e of N2O per unit,0.01195
27_306_3137_9_1,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,miles,kg CO2e,1.242
27_306_3137_9_2,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,miles,kg CO2e of CO2 per unit,1.22252
27_306_3137_9_3,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,miles,kg CO2e of CH4 per unit,0.00026
27_306_3137_9_4,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,0% Laden,miles,kg CO2e of N2O per unit,0.01923
27_306_3138_9_1,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,miles,kg CO2e,1.5745
27_306_3138_9_2,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,miles,kg CO2e of CO2 per unit,1.55502
27_306_3138_9_3,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,miles,kg CO2e of CH4 per unit,0.00026
27_306_3138_9_4,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,50% Laden,miles,kg CO2e of N2O per unit,0.01923
27_306_3139_9_1,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,miles,kg CO2e,1.90699
27_306_3139_9_2,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,miles,kg CO2e of CO2 per unit,1.88751
27_306_3139_9_3,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,miles,kg CO2e of CH4 per unit,0.00026
27_306_3139_9_4,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,100% Laden,miles,kg CO2e of N2O per unit,0.01923
27_306_3140_9_1,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,miles,kg CO2e,1.67891
27_306_3140_9_2,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,miles,kg CO2e of CO2 per unit,1.65943
27_306_3140_9_3,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,miles,kg CO2e of CH4 per unit,0.00026
27_306_3140_9_4,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,,Average laden,miles,kg CO2e of N2O per unit,0.01923
27_317_3152_14_1,Scope 3,Freighting goods,Freight flights,"Domestic, to/from UK",,With RF,tonne.km,kg CO2e,4.60397
27_317_3152_14_2,Scope 3,Freighting goods,Freight flights,"Domestic, to/from UK",,With RF,tonne.km,kg CO2e of CO2 per unit,4.57703
27_317_3152_14_3,Scope 3,Freighting goods,Freight flights,"Domestic, to/from UK",,With RF,tonne.km,kg CO2e of CH4 per unit,0.00393
27_317_3152_14_4,Scope 3,Freighting goods,Freight flights,"Domestic, to/from UK",,With RF,tonne.km,kg CO2e of N2O per unit,0.02301
27_317_3153_14_1,Scope 3,Freighting goods,Freight flights,"Domestic, to/from UK",,Without RF,tonne.km,kg CO2e,2.71931
27_317_3153_14_2,Scope 3,Freighting goods,Freight flights,"Domestic, to/from UK",,Without RF,tonne.km,kg CO2e of CO2 per unit,2.69237
27_317_3153_14_3,Scope 3,Freighting goods,Freight flights,"Domestic, to/from UK",,Without RF,tonne.km,kg CO2e of CH4 per unit,0.00393
27_317_3153_14_4,Scope 3,Freighting goods,Freight flights,"Domestic, to/from UK",,Without RF,tonne.km,kg CO2e of N2O per unit,0.02301
27_317_3154_14_1,Scope 3,Freighting goods,Freight flights,"Short-haul, to/from UK",,With RF,tonne.km,kg CO2e,1.27835
27_317_3154_14_2,Scope 3,Freighting goods,Freight flights,"Short-haul, to/from UK",,With RF,tonne.km,kg CO2e of CO2 per unit,1.27005
27_317_3154_14_3,Scope 3,Freighting goods,Freight flights,"Short-haul, to/from UK",,With RF,tonne.km,kg CO2e of CH4 per unit,0.00008
27_317_3154_14_4,Scope 3,Freighting goods,Freight flights,"Short-haul, to/from UK",,With RF,tonne.km,kg CO2e of N2O per unit,0.00822
27_317_3155_14_1,Scope 3,Freighting goods,Freight flights,"Short-haul, to/from UK",,Without RF,tonne.km,kg CO2e,0.75539
27_317_3155_14_2,Scope 3,Freighting goods,Freight flights,"Short-haul, to/from UK",,Without RF,tonne.km,kg CO2e of CO2 per unit,0.74709
27_317_3155_14_3,Scope 3,Freighting goods,Freight flights,"Short-haul, to/from UK",,Without RF,tonne.km,kg CO2e of CH4 per unit,0.00008
27_317_3155_14_4,Scope 3,Freighting goods,Freight flights,"Short-haul, to/from UK",,Without RF,tonne.km,kg CO2e of N2O per unit,0.00822
27_317_3156_14_1,Scope 3,Freighting goods,Freight flights,"Long-haul, to/from UK",,With RF,tonne.km,kg CO2e,0.89939
27_317_3156_14_2,Scope 3,Freighting goods,Freight flights,"Long-haul, to/from UK",,With RF,tonne.km,kg CO2e of CO2 per unit,0.89392
27_317_3156_14_3,Scope 3,Freighting goods,Freight flights,"Long-haul, to/from UK",,With RF,tonne.km,kg CO2e of CH4 per unit,0.00006
27_317_3156_14_4,Scope 3,Freighting goods,Freight flights,"Long-haul, to/from UK",,With RF,tonne.km,kg CO2e of N2O per unit,0.00542
27_317_3157_14_1,Scope 3,Freighting goods,Freight flights,"Long-haul, to/from UK",,Without RF,tonne.km,kg CO2e,0.5313
27_317_3157_14_2,Scope 3,Freighting goods,Freight flights,"Long-haul, to/from UK",,Without RF,tonne.km,kg CO2e of CO2 per unit,0.52583
27_317_3157_14_3,Scope 3,Freighting goods,Freight flights,"Long-haul, to/from UK",,Without RF,tonne.km,kg CO2e of CH4 per unit,0.00006
27_317_3157_14_4,Scope 3,Freighting goods,Freight flights,"Long-haul, to/from UK",,Without RF,tonne.km,kg CO2e of N2O per unit,0.00542
27_317_3158_14_1,Scope 3,Freighting goods,Freight flights,"International, to/from non-UK",,With RF,tonne.km,kg CO2e,0.89939
27_317_3158_14_2,Scope 3,Freighting goods,Freight flights,"International, to/from non-UK",,With RF,tonne.km,kg CO2e of CO2 per unit,0.89392
27_317_3158_14_3,Scope 3,Freighting goods,Freight flights,"International, to/from non-UK",,With RF,tonne.km,kg CO2e of CH4 per unit,0.00006
27_317_3158_14_4,Scope 3,Freighting goods,Freight flights,"International, to/from non-UK",,With RF,tonne.km,kg CO2e of N2O per unit,0.00542
27_317_3159_14_1,Scope 3,Freighting goods,Freight flights,"International, to/from non-UK",,Without RF,tonne.km,kg CO2e,0.5313
27_317_3159_14_2,Scope 3,Freighting goods,Freight flights,"International, to/from non-UK",,Without RF,tonne.km,kg CO2e of CO2 per unit,0.52583
27_317_3159_14_3,Scope 3,Freighting goods,Freight flights,"International, to/from non-UK",,Without RF,tonne.km,kg CO2e of CH4 per unit,0.00006
27_317_3159_14_4,Scope 3,Freighting goods,Freight flights,"International, to/from non-UK",,Without RF,tonne.km,kg CO2e of N2O per unit,0.00542
27_315_3151_14_1,Scope 3,Freighting goods,Rail,Freight train,,,tonne.km,kg CO2e,0.02779
27_315_3151_14_2,Scope 3,Freighting goods,Rail,Freight train,,,tonne.km,kg CO2e of CO2 per unit,0.02749
27_315_3151_14_3,Scope 3,Freighting goods,Rail,Freight train,,,tonne.km,kg CO2e of CH4 per unit,0.00002
27_315_3151_14_4,Scope 3,Freighting goods,Rail,Freight train,,,tonne.km,kg CO2e of N2O per unit,0.00028
27_319_3191_14_1,Scope 3,Freighting goods,Sea tanker,Crude tanker,"200,000+ dwt",,tonne.km,kg CO2e,0.00294
27_319_3191_14_2,Scope 3,Freighting goods,Sea tanker,Crude tanker,"200,000+ dwt",,tonne.km,kg CO2e of CO2 per unit,0.0029
27_319_3191_14_3,Scope 3,Freighting goods,Sea tanker,Crude tanker,"200,000+ dwt",,tonne.km,kg CO2e of CH4 per unit,0.000001
27_319_3191_14_4,Scope 3,Freighting goods,Sea tanker,Crude tanker,"200,000+ dwt",,tonne.km,kg CO2e of N2O per unit,0.00003
27_319_3192_14_1,Scope 3,Freighting goods,Sea tanker,Crude tanker,"120,000�199,999 dwt",,tonne.km,kg CO2e,0.00445
27_319_3192_14_2,Scope 3,Freighting goods,Sea tanker,Crude tanker,"120,000�199,999 dwt",,tonne.km,kg CO2e of CO2 per unit,0.0044
27_319_3192_14_3,Scope 3,Freighting goods,Sea tanker,Crude tanker,"120,000�199,999 dwt",,tonne.km,kg CO2e of CH4 per unit,0.000001
27_319_3192_14_4,Scope 3,Freighting goods,Sea tanker,Crude tanker,"120,000�199,999 dwt",,tonne.km,kg CO2e of N2O per unit,0.00005
27_319_3193_14_1,Scope 3,Freighting goods,Sea tanker,Crude tanker,"80,000�119,999 dwt",,tonne.km,kg CO2e,0.00597
27_319_3193_14_2,Scope 3,Freighting goods,Sea tanker,Crude tanker,"80,000�119,999 dwt",,tonne.km,kg CO2e of CO2 per unit,0.0059
27_319_3193_14_3,Scope 3,Freighting goods,Sea tanker,Crude tanker,"80,000�119,999 dwt",,tonne.km,kg CO2e of CH4 per unit,0.000002
27_319_3193_14_4,Scope 3,Freighting goods,Sea tanker,Crude tanker,"80,000�119,999 dwt",,tonne.km,kg CO2e of N2O per unit,0.00007
27_319_3194_14_1,Scope 3,Freighting goods,Sea tanker,Crude tanker,"60,000�79,999 dwt",,tonne.km,kg CO2e,0.00759
27_319_3194_14_2,Scope 3,Freighting goods,Sea tanker,Crude tanker,"60,000�79,999 dwt",,tonne.km,kg CO2e of CO2 per unit,0.0075
27_319_3194_14_3,Scope 3,Freighting goods,Sea tanker,Crude tanker,"60,000�79,999 dwt",,tonne.km,kg CO2e of CH4 per unit,0.000002
27_319_3194_14_4,Scope 3,Freighting goods,Sea tanker,Crude tanker,"60,000�79,999 dwt",,tonne.km,kg CO2e of N2O per unit,0.00009
27_319_3195_14_1,Scope 3,Freighting goods,Sea tanker,Crude tanker,"10,000�59,999 dwt",,tonne.km,kg CO2e,0.00921
27_319_3195_14_2,Scope 3,Freighting goods,Sea tanker,Crude tanker,"10,000�59,999 dwt",,tonne.km,kg CO2e of CO2 per unit,0.0091
27_319_3195_14_3,Scope 3,Freighting goods,Sea tanker,Crude tanker,"10,000�59,999 dwt",,tonne.km,kg CO2e of CH4 per unit,0.000003
27_319_3195_14_4,Scope 3,Freighting goods,Sea tanker,Crude tanker,"10,000�59,999 dwt",,tonne.km,kg CO2e of N2O per unit,0.00011
27_319_3196_14_1,Scope 3,Freighting goods,Sea tanker,Crude tanker,0�9999 dwt,,tonne.km,kg CO2e,0.03371
27_319_3196_14_2,Scope 3,Freighting goods,Sea tanker,Crude tanker,0�9999 dwt,,tonne.km,kg CO2e of CO2 per unit,0.0333
27_319_3196_14_3,Scope 3,Freighting goods,Sea tanker,Crude tanker,0�9999 dwt,,tonne.km,kg CO2e of CH4 per unit,0.00001
27_319_3196_14_4,Scope 3,Freighting goods,Sea tanker,Crude tanker,0�9999 dwt,,tonne.km,kg CO2e of N2O per unit,0.0004
27_319_3197_14_1,Scope 3,Freighting goods,Sea tanker,Crude tanker,Average,,tonne.km,kg CO2e,0.00457
27_319_3197_14_2,Scope 3,Freighting goods,Sea tanker,Crude tanker,Average,,tonne.km,kg CO2e of CO2 per unit,0.00451
27_319_3197_14_3,Scope 3,Freighting goods,Sea tanker,Crude tanker,Average,,tonne.km,kg CO2e of CH4 per unit,0.000001
27_319_3197_14_4,Scope 3,Freighting goods,Sea tanker,Crude tanker,Average,,tonne.km,kg CO2e of N2O per unit,0.00005
27_319_3198_14_1,Scope 3,Freighting goods,Sea tanker,Products tanker ,"60,000+ dwt",,tonne.km,kg CO2e,0.00577
27_319_3198_14_2,Scope 3,Freighting goods,Sea tanker,Products tanker ,"60,000+ dwt",,tonne.km,kg CO2e of CO2 per unit,0.0057
27_319_3198_14_3,Scope 3,Freighting goods,Sea tanker,Products tanker ,"60,000+ dwt",,tonne.km,kg CO2e of CH4 per unit,0.000002
27_319_3198_14_4,Scope 3,Freighting goods,Sea tanker,Products tanker ,"60,000+ dwt",,tonne.km,kg CO2e of N2O per unit,0.00007
27_319_3199_14_1,Scope 3,Freighting goods,Sea tanker,Products tanker ,"20,000�59,999 dwt",,tonne.km,kg CO2e,0.01043
27_319_3199_14_2,Scope 3,Freighting goods,Sea tanker,Products tanker ,"20,000�59,999 dwt",,tonne.km,kg CO2e of CO2 per unit,0.0103
27_319_3199_14_3,Scope 3,Freighting goods,Sea tanker,Products tanker ,"20,000�59,999 dwt",,tonne.km,kg CO2e of CH4 per unit,0.000003
27_319_3199_14_4,Scope 3,Freighting goods,Sea tanker,Products tanker ,"20,000�59,999 dwt",,tonne.km,kg CO2e of N2O per unit,0.00012
27_319_3200_14_1,Scope 3,Freighting goods,Sea tanker,Products tanker ,"10,000�19,999 dwt",,tonne.km,kg CO2e,0.01893
27_319_3200_14_2,Scope 3,Freighting goods,Sea tanker,Products tanker ,"10,000�19,999 dwt",,tonne.km,kg CO2e of CO2 per unit,0.0187
27_319_3200_14_3,Scope 3,Freighting goods,Sea tanker,Products tanker ,"10,000�19,999 dwt",,tonne.km,kg CO2e of CH4 per unit,0.00001
27_319_3200_14_4,Scope 3,Freighting goods,Sea tanker,Products tanker ,"10,000�19,999 dwt",,tonne.km,kg CO2e of N2O per unit,0.00023
27_319_3201_14_1,Scope 3,Freighting goods,Sea tanker,Products tanker ,5000�9999 dwt,,tonne.km,kg CO2e,0.02956
27_319_3201_14_2,Scope 3,Freighting goods,Sea tanker,Products tanker ,5000�9999 dwt,,tonne.km,kg CO2e of CO2 per unit,0.0292
27_319_3201_14_3,Scope 3,Freighting goods,Sea tanker,Products tanker ,5000�9999 dwt,,tonne.km,kg CO2e of CH4 per unit,0.00001
27_319_3201_14_4,Scope 3,Freighting goods,Sea tanker,Products tanker ,5000�9999 dwt,,tonne.km,kg CO2e of N2O per unit,0.00035
27_319_3202_14_1,Scope 3,Freighting goods,Sea tanker,Products tanker ,0�4999 dwt,,tonne.km,kg CO2e,0.04556
27_319_3202_14_2,Scope 3,Freighting goods,Sea tanker,Products tanker ,0�4999 dwt,,tonne.km,kg CO2e of CO2 per unit,0.045
27_319_3202_14_3,Scope 3,Freighting goods,Sea tanker,Products tanker ,0�4999 dwt,,tonne.km,kg CO2e of CH4 per unit,0.00001
27_319_3202_14_4,Scope 3,Freighting goods,Sea tanker,Products tanker ,0�4999 dwt,,tonne.km,kg CO2e of N2O per unit,0.00055
27_319_3203_14_1,Scope 3,Freighting goods,Sea tanker,Products tanker ,Average,,tonne.km,kg CO2e,0.00902
27_319_3203_14_2,Scope 3,Freighting goods,Sea tanker,Products tanker ,Average,,tonne.km,kg CO2e of CO2 per unit,0.00891
27_319_3203_14_3,Scope 3,Freighting goods,Sea tanker,Products tanker ,Average,,tonne.km,kg CO2e of CH4 per unit,0.000003
27_319_3203_14_4,Scope 3,Freighting goods,Sea tanker,Products tanker ,Average,,tonne.km,kg CO2e of N2O per unit,0.00011
27_319_3204_14_1,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"20,000+ dwt",,tonne.km,kg CO2e,0.0085
27_319_3204_14_2,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"20,000+ dwt",,tonne.km,kg CO2e of CO2 per unit,0.0084
27_319_3204_14_3,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"20,000+ dwt",,tonne.km,kg CO2e of CH4 per unit,0.000003
27_319_3204_14_4,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"20,000+ dwt",,tonne.km,kg CO2e of N2O per unit,0.0001
27_319_3205_14_1,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"10,000�19,999 dwt",,tonne.km,kg CO2e,0.01093
27_319_3205_14_2,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"10,000�19,999 dwt",,tonne.km,kg CO2e of CO2 per unit,0.0108
27_319_3205_14_3,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"10,000�19,999 dwt",,tonne.km,kg CO2e of CH4 per unit,0.000003
27_319_3205_14_4,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"10,000�19,999 dwt",,tonne.km,kg CO2e of N2O per unit,0.00013
27_319_3206_14_1,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,5000�9999 dwt,,tonne.km,kg CO2e,0.01529
27_319_3206_14_2,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,5000�9999 dwt,,tonne.km,kg CO2e of CO2 per unit,0.0151
27_319_3206_14_3,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,5000�9999 dwt,,tonne.km,kg CO2e of CH4 per unit,0.00001
27_319_3206_14_4,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,5000�9999 dwt,,tonne.km,kg CO2e of N2O per unit,0.00018
27_319_3207_14_1,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,0�4999 dwt,,tonne.km,kg CO2e,0.02248
27_319_3207_14_2,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,0�4999 dwt,,tonne.km,kg CO2e of CO2 per unit,0.0222
27_319_3207_14_3,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,0�4999 dwt,,tonne.km,kg CO2e of CH4 per unit,0.00001
27_319_3207_14_4,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,0�4999 dwt,,tonne.km,kg CO2e of N2O per unit,0.00027
27_319_3208_14_1,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,Average,,tonne.km,kg CO2e,0.01031
27_319_3208_14_2,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,Average,,tonne.km,kg CO2e of CO2 per unit,0.01018
27_319_3208_14_3,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,Average,,tonne.km,kg CO2e of CH4 per unit,0.000003
27_319_3208_14_4,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,Average,,tonne.km,kg CO2e of N2O per unit,0.00012
27_319_3209_14_1,Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3",,tonne.km,kg CO2e,0.00942
27_319_3209_14_2,Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3",,tonne.km,kg CO2e of CO2 per unit,0.0093
27_319_3209_14_3,Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3",,tonne.km,kg CO2e of CH4 per unit,0.000003
27_319_3209_14_4,Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3",,tonne.km,kg CO2e of N2O per unit,0.00011
27_319_3210_14_1,Scope 3,Freighting goods,Sea tanker,LNG tanker,"0�199,999 m3",,tonne.km,kg CO2e,0.01468
27_319_3210_14_2,Scope 3,Freighting goods,Sea tanker,LNG tanker,"0�199,999 m3",,tonne.km,kg CO2e of CO2 per unit,0.0145
27_319_3210_14_3,Scope 3,Freighting goods,Sea tanker,LNG tanker,"0�199,999 m3",,tonne.km,kg CO2e of CH4 per unit,0.000004
27_319_3210_14_4,Scope 3,Freighting goods,Sea tanker,LNG tanker,"0�199,999 m3",,tonne.km,kg CO2e of N2O per unit,0.00018
27_319_3211_14_1,Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,,tonne.km,kg CO2e,0.01153
27_319_3211_14_2,Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,,tonne.km,kg CO2e of CO2 per unit,0.01139
27_319_3211_14_3,Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,,tonne.km,kg CO2e of CH4 per unit,0.000003
27_319_3211_14_4,Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,,tonne.km,kg CO2e of N2O per unit,0.00014
27_319_3212_14_1,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3",,tonne.km,kg CO2e,0.00911
27_319_3212_14_2,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3",,tonne.km,kg CO2e of CO2 per unit,0.009
27_319_3212_14_3,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3",,tonne.km,kg CO2e of CH4 per unit,0.000003
27_319_3212_14_4,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3",,tonne.km,kg CO2e of N2O per unit,0.00011
27_319_3213_14_1,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0�49,999 m3",,tonne.km,kg CO2e,0.04404
27_319_3213_14_2,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0�49,999 m3",,tonne.km,kg CO2e of CO2 per unit,0.0435
27_319_3213_14_3,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0�49,999 m3",,tonne.km,kg CO2e of CH4 per unit,0.00001
27_319_3213_14_4,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0�49,999 m3",,tonne.km,kg CO2e of N2O per unit,0.00053
27_319_3214_14_1,Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,,tonne.km,kg CO2e,0.01037
27_319_3214_14_2,Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,,tonne.km,kg CO2e of CO2 per unit,0.01024
27_319_3214_14_3,Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,,tonne.km,kg CO2e of CH4 per unit,0.000003
27_319_3214_14_4,Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,,tonne.km,kg CO2e of N2O per unit,0.00012
27_320_3215_14_1,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt",,tonne.km,kg CO2e,0.00253
27_320_3215_14_2,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt",,tonne.km,kg CO2e of CO2 per unit,0.0025
27_320_3215_14_3,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt",,tonne.km,kg CO2e of CH4 per unit,0.000001
27_320_3215_14_4,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt",,tonne.km,kg CO2e of N2O per unit,0.00003
27_320_3216_14_1,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000�199,999 dwt",,tonne.km,kg CO2e,0.00304
27_320_3216_14_2,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000�199,999 dwt",,tonne.km,kg CO2e of CO2 per unit,0.003
27_320_3216_14_3,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000�199,999 dwt",,tonne.km,kg CO2e of CH4 per unit,0.000001
27_320_3216_14_4,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000�199,999 dwt",,tonne.km,kg CO2e of N2O per unit,0.00004
27_320_3217_14_1,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000�99,999 dwt",,tonne.km,kg CO2e,0.00415
27_320_3217_14_2,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000�99,999 dwt",,tonne.km,kg CO2e of CO2 per unit,0.0041
27_320_3217_14_3,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000�99,999 dwt",,tonne.km,kg CO2e of CH4 per unit,0.000001
27_320_3217_14_4,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000�99,999 dwt",,tonne.km,kg CO2e of N2O per unit,0.00005
27_320_3218_14_1,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000�59,999 dwt",,tonne.km,kg CO2e,0.00577
27_320_3218_14_2,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000�59,999 dwt",,tonne.km,kg CO2e of CO2 per unit,0.0057
27_320_3218_14_3,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000�59,999 dwt",,tonne.km,kg CO2e of CH4 per unit,0.000002
27_320_3218_14_4,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000�59,999 dwt",,tonne.km,kg CO2e of N2O per unit,0.00007
27_320_3219_14_1,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000�34,999 dwt",,tonne.km,kg CO2e,0.008
27_320_3219_14_2,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000�34,999 dwt",,tonne.km,kg CO2e of CO2 per unit,0.0079
27_320_3219_14_3,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000�34,999 dwt",,tonne.km,kg CO2e of CH4 per unit,0.000002
27_320_3219_14_4,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000�34,999 dwt",,tonne.km,kg CO2e of N2O per unit,0.0001
27_320_3220_14_1,Scope 3,Freighting goods,Cargo ship,Bulk carrier,0�9999 dwt,,tonne.km,kg CO2e,0.02956
27_320_3220_14_2,Scope 3,Freighting goods,Cargo ship,Bulk carrier,0�9999 dwt,,tonne.km,kg CO2e of CO2 per unit,0.0292
27_320_3220_14_3,Scope 3,Freighting goods,Cargo ship,Bulk carrier,0�9999 dwt,,tonne.km,kg CO2e of CH4 per unit,0.00001
